1,1.22e-07,0.000254872,0.000511665,0.00309431,false
2,0.00551929,0.000265238,0.000558447,2.4125e-05,false
3,0.00993889,0.000303799,4.1988e-05,1.8883e-05,false
4,0.0166717,0.000360657,6.0153e-05,2.6073e-05,false
5,0.0165385,0.000680815,8.9527e-05,5.427e-05,false
6,0.0181175,0.000837488,7.8909e-05,3.9362e-05,false
7,0.0157721,0.00085963,7.5606e-05,3.9059e-05,false
8,0.0174284,0.00086536,0.000352121,4.3555e-05,false
9,0.017174,0.00108481,0.000140649,2.9515e-05,false
10,0.0163337,0.00104326,0.000137511,5.9646e-05,false
11,0.0168483,0.000840645,7.5594e-05,3.8741e-05,false
12,0.0167224,0.000953725,7.8489e-05,4.7601e-05,false
13,0.0155485,0.00090261,7.4681e-05,3.7792e-05,false
14,0.0166912,0.000949651,7.4378e-05,3.7436e-05,false
15,0.0180061,0.000544233,0.000128994,3.4843e-05,false
16,0.0163572,0.00105746,0.00026534,7.2788e-05,false
17,0.0168038,0.000749067,0.000130618,5.2543e-05,false
18,0.0166243,0.00125059,0.000217597,9.2636e-05,false
19,0.0154838,0.000464604,6.0884e-05,3.1724e-05,false
20,0.0184955,0.00123265,0.000270988,0.00012885,false
21,0.0153995,0.00042637,0.000120424,4.9513e-05,false
22,0.0177408,0.00115042,0.000201706,6.163e-05,false
23,0.0167865,0.000569262,0.000115881,4.2949e-05,false
24,0.0166692,0.00122071,0.000200547,9.4731e-05,false
25,0.0160592,0.000709036,6.4719e-05,3.2262e-05,false
26,0.0171196,0.00116281,0.00025141,9.4956e-05,false
27,0.0174904,0.000697655,6.7651e-05,3.0896e-05,false
28,0.0145176,0.000554211,0.00011449,6.0106e-05,false
29,0.0188334,0.000681677,6.0486e-05,3.1197e-05,false
30,0.0157655,0.00101497,9.218e-05,5.5136e-05,false
31,0.0152483,0.000392656,0.000132106,5.3435e-05,false
32,0.0167916,0.000510802,6.1199e-05,4.3231e-05,false
33,0.0173231,0.000509519,0.000104542,3.1739e-05,false
34,0.0174329,0.000812532,0.000162255,6.7538e-05,false
35,0.0164629,0.000802884,0.000148774,5.1568e-05,false
36,0.0158407,0.0010015,7.6546e-05,3.8206e-05,false
37,0.0167862,0.000897014,9.0978e-05,6.0304e-05,false
38,0.01681,0.00098125,8.7723e-05,4.013e-05,false
39,0.0173061,0.000858283,7.7593e-05,3.9134e-05,false
40,0.0152422,0.000942729,8.7095e-05,3.9775e-05,false
41,0.0177908,0.000874088,7.8807e-05,3.8438e-05,false
42,0.0174534,0.000884569,7.419e-05,4.7448e-05,false
43,0.00373759,0.00047792,5.8634e-05,2.4571e-05,false
44,0.0159989,0.00082804,8.976e-05,3.8979e-05,false
45,0.0174825,0.00103649,7.6049e-05,3.9101e-05,false
46,0.0158856,0.000710738,0.000123827,5.1298e-05,false
47,0.0172732,0.00097358,8.6937e-05,3.8099e-05,false
48,0.0163123,0.000878751,7.5281e-05,3.895e-05,false
49,0.0162487,0.000883081,7.5589e-05,3.8079e-05,false
50,0.0172686,0.000894133,7.5262e-05,5.1411e-05,false
51,0.0164185,0.00103602,7.6414e-05,3.9475e-05,false
